   0 |1 |2 |3 |4 |5 |6 |7 |8 |9 |10|11|12|13|14|

0  39|38|39|40|41|42|43|44|45|46|47|48|49|50|51|

1  38|37|38|39|40|41|42|43|44|45|46|47|48|49|50|

2  37|36|37|38|39|40|41|42|43|44|45|46|47|48|49|

3  36|35|36|37|38|39|40|41|42|43|44|45|46|47|48|

4  35|34|35|36|37|38|39|40|41|42|43|44|45|46|47|

5  34|33|34|35|36|37|38|39|40|41|42|43|44|45|46|

6  33|32|33|34|35|36|37|38|39|40|41|42|43|44|45|

7  32|31|32|33|34|35|36|37|38|39|40|41|42|43|44|

8  31|30|31|32|33|34|35|36|37|38|39|40|41|42|43|

9  30|29|30|31|32|33|34|35|36|37|38|39|40|41|42|

10 29|28|29|30|31|32|33|34|35|36|37|38|39|40|41|

11 28|27|28|29|30|31|32|33|34|35|36|37|38|39|40|

12 27|26|27|28|29|30|31|32|33|34|35|36|37|38|39|

13 26|25|26|27|28|29|30|31|32|33|34|35|36|37|38|

14 25|24|25|26|27|28|29|30|31|32|33|34|35|36|37|

15 24|23|24|25|26|27|28|29|30|31|32|33|34|35|36|

16 23|22|23|24|25|26|27|28|29|30|31|32|33|34|35|

17 22|21|22|23|24|25|26|27|28|29|30|31|32|33|34|

18 21| 0|21|22|23|24|25|26|27|28|29|30|31|32|33|

19 22|21|22|23|24|25|26|27|28|29|30|31|32|33|34|


