   0 |1 |2 |3 |4 |5 |6 |7 |8 |9 |10|11|12|13|14|

0  34|33|32|31|30|29|28|27|26|25|24|23|22|21|22|

1  33|32|31|30|29|28|27|26|25|24|23|22|21| 0|21|

2  34|33|32|31|30|29|28|27|26|25|24|23|22|21|22|

3  35|34|33|32|31|30|29|28|27|26|25|24|23|22|23|

4  36|35|34|33|32|31|30|29|28|27|26|25|24|23|24|

5  37|36|35|34|33|32|31|30|29|28|27|26|25|24|25|

6  38|37|36|35|34|33|32|31|30|29|28|27|26|25|26|

7  39|38|37|36|35|34|33|32|31|30|29|28|27|26|27|

8  40|39|38|37|36|35|34|33|32|31|30|29|28|27|28|

9  41|40|39|38|37|36|35|34|33|32|31|30|29|28|29|

10 42|41|40|39|38|37|36|35|34|33|32|31|30|29|30|

11 43|42|41|40|39|38|37|36|35|34|33|32|31|30|31|

12 44|43|42|41|40|39|38|37|36|35|34|33|32|31|32|

13 45|44|43|42|41|40|39|38|37|36|35|34|33|32|33|

14 46|45|44|43|42|41|40|39|38|37|36|35|34|33|34|

15 47|46|45|44|43|42|41|40|39|38|37|36|35|34|35|

16 48|47|46|45|44|43|42|41|40|39|38|37|36|35|36|

17 49|48|47|46|45|44|43|42|41|40|39|38|37|36|37|

18 50|49|48|47|46|45|44|43|42|41|40|39|38|37|38|

19 51|50|49|48|47|46|45|44|43|42|41|40|39|38|39|


   0 |1 |2 |3 |4 |5 |6 |7 |8 |9 |10|11|12|13|14|

0  39|38|39|40|41|42|43|44|45|46|47|48|49|50|51|

1  38|37|38|39|40|41|42|43|44|45|46|47|48|49|50|

2  37|36|37|38|39|40|41|42|43|44|45|46|47|48|49|

3  36|35|36|37|38|39|40|41|42|43|44|45|46|47|48|

4  35|34|35|36|37|38|39|40|41|42|43|44|45|46|47|

5  34|33|34|35|36|37|38|39|40|41|42|43|44|45|46|

6  33|32|33|34|35|36|37|38|39|40|41|42|43|44|45|

7  32|31|32|33|34|35|36|37|38|39|40|41|42|43|44|

8  31|30|31|32|33|34|35|36|37|38|39|40|41|42|43|

9  30|29|30|31|32|33|34|35|36|37|38|39|40|41|42|

10 29|28|29|30|31|32|33|34|35|36|37|38|39|40|41|

11 28|27|28|29|30|31|32|33|34|35|36|37|38|39|40|

12 27|26|27|28|29|30|31|32|33|34|35|36|37|38|39|

13 26|25|26|27|28|29|30|31|32|33|34|35|36|37|38|

14 25|24|25|26|27|28|29|30|31|32|33|34|35|36|37|

15 24|23|24|25|26|27|28|29|30|31|32|33|34|35|36|

16 23|22|23|24|25|26|27|28|29|30|31|32|33|34|35|

17 22|21|22|23|24|25|26|27|28|29|30|31|32|33|34|

18 21| 0|21|22|23|24|25|26|27|28|29|30|31|32|33|

19 22|21|22|23|24|25|26|27|28|29|30|31|32|33|34|


