   0 |1 |2 |3 |4 |5 |6 |7 |8 |9 |10|11|12|13|14|

0  34|33|32|31|30|29|28|27|26|25|24|23|22|21|22|

1  33|32|31|30|29|28|27|26|25|24|23|22|21| 0|21|

2  34|33|32|31|30|29|28|27|26|25|24|23|22|21|22|

3  35|34|33|32|31|30|29|28|27|26|25|24|23|22|23|

4  36|35|34|33|32|31|30|29|28|27|26|25|24|23|24|

5  37|36|35|34|33|32|31|30|29|28|27|26|25|24|25|

6  38|37|36|35|34|33|32|31|30|29|28|27|26|25|26|

7  39|38|37|36|35|34|33|32|31|30|29|28|27|26|27|

8  40|39|38|37|36|35|34|33|32|31|30|29|28|27|28|

9  41|40|39|38|37|36|35|34|33|32|31|30|29|28|29|

10 42|41|40|39|38|37|36|35|34|33|32|31|30|29|30|

11 43|42|41|40|39|38|37|36|35|34|33|32|31|30|31|

12 44|43|42|41|40|39|38|37|36|35|34|33|32|31|32|

13 45|44|43|42|41|40|39|38|37|36|35|34|33|32|33|

14 46|45|44|43|42|41|40|39|38|37|36|35|34|33|34|

15 47|46|45|44|43|42|41|40|39|38|37|36|35|34|35|

16 48|47|46|45|44|43|42|41|40|39|38|37|36|35|36|

17 49|48|47|46|45|44|43|42|41|40|39|38|37|36|37|

18 50|49|48|47|46|45|44|43|42|41|40|39|38|37|38|

19 51|50|49|48|47|46|45|44|43|42|41|40|39|38|39|


